article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/look-like-passport-picture-probably-need-trip_gpt-4o-mini.md/look-like-passport-picture-probably-need-trip_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Identity",0.9,1.7862820625305176,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2776.txt/2776.txt,Futuristic Trends,"Futuristic Trends, Technology, Philosophy",0.9,1.902193307876587,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/look-like-million-dollars-green-wrinkled_gpt-4o-mini.md/look-like-million-dollars-green-wrinkled_gpt-4o-mini.md,Culture,"Culture, Philosophy, Social Issues, Identity",0.95,2.0479226112365723,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0072.txt/Stoicism_Buddhism_Epicureanism_Quotes_0072.txt,Health,"Health, Identity, Education, Philosophy",0.9,1.9166779518127441,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Oshiegai-in-Education.transcript.txt/Oshiegai-in-Education.transcript.txt,Education,"Education, Identity, Culture, Philosophy",0.95,3.3074724674224854,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29b2.md/m29b2.md,Culture,"Culture, Research, Social Issues, History",0.9,1.4621694087982178,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_dating.md,Social Issues,"Social Issues, Culture, Health, Futuristic Trends",0.9,1.8302490711212158,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0073.txt/Stoicism_Buddhism_Epicureanism_Quotes_0073.txt,Identity,"Identity, Philosophy, Mindfulness, Health",0.9,1.8590705394744873,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/looked-window-saw-kyle-pettys-car-upside-thought-one-us-real-trouble-davey-allison_gpt-4o-mini.md/looked-window-saw-kyle-pettys-car-upside-thought-one-us-real-trouble-davey-allison_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Technology",0.9,1.8006532192230225,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0071.txt/Stoicism_Buddhism_Epicureanism_Quotes_0071.txt,Philosophy,"Philosophy, Identity, Health, Culture",0.9,2.429065227508545,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f12.md/f12.md,Culture,"Culture, Social Issues, Research, Folklore",0.9,1.5607359409332275,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0601.txt/0601.txt,Mathematics,"Mathematics, Science, Education",0.95,1.7495965957641602,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f11.md/f11.md,Culture,"Culture, Social Issues, History, Folklore, Mythology",0.9,2.1908605098724365,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2778.txt/2778.txt,Politics,"Politics, Legal, Philosophy, Social Issues",0.9,1.8080604076385498,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f13.md/f13.md,Culture,"Culture, Social Issues, Folklore, Mythology",0.9,1.3834118843078613,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0074.txt/Stoicism_Buddhism_Epicureanism_Quotes_0074.txt,Mindfulness,"Mindfulness, Health, Identity, Philosophy",0.9,1.783506155014038,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_david-sloan-wilson.md,Politics,"Politics, Science, Culture, Business",0.9,1.9117465019226074,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29b1.md/m29b1.md,Culture,"Culture, Research, Social Issues, History, Education",0.95,2.2870328426361084,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0603.txt/0603.txt,Culture,"Culture, Social Issues, Philosophy",0.9,1.236236810684204,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0602.txt/0602.txt,Technology,"Technology, Engineering, Abstract Concepts",0.9,1.7214150428771973,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_democrats.md,Politics,"Politics, Social Issues, Culture, Education",0.95,1.4328598976135254,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2780.txt/2780.txt,History,"History, Politics, Culture",0.9,1.5550649166107178,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/looks-outside-dreams-looks-inside-awakes-carl-gustav-jung_gpt-4o-mini.md/looks-outside-dreams-looks-inside-awakes-carl-gustav-jung_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Identity",0.95,2.0889132022857666,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2779.txt/2779.txt,Social Issues,"Social Issues, Culture, Politics, Identity",0.9,2.0081939697265625,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/PRIMITIVE-Care-Cruelty-Religion-and-Reason-in-the-Human-Animal-with-Dr-Robert-Sapolsky.transcript.txt/PRIMITIVE-Care-Cruelty-Religion-and-Reason-in-the-Human-Animal-with-Dr-Robert-Sapolsky.transcript.txt,Science,"Science, Culture, Education, Social Issues, Philosophy",0.95,2.1388635635375977,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f14.md/f14.md,Culture,"Culture, History, Research, Mythology",0.9,1.7586767673492432,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29c.md/m29c.md,Culture,"Culture, Research, History",0.9,1.7547903060913086,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Pass-Something-on-to-The-Next-Generation.transcript.txt/Pass-Something-on-to-The-Next-Generation.transcript.txt,Culture,"Culture, Identity, Philosophy, Social Issues",0.9,1.8883440494537354,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29b3.md/m29b3.md,Culture,"Culture, Research, Social Issues",0.9,2.0226385593414307,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0075.txt/Stoicism_Buddhism_Epicureanism_Quotes_0075.txt,Philosophy,"Philosophy, Culture, Identity, Abstract Concepts",0.95,1.981818437576294,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29d.md/m29d.md,Culture,"Culture, Research, Education",0.9,1.4895572662353516,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/lord-defend-friends-account-enemies-charles-dhericault_gpt-4o-mini.md/lord-defend-friends-account-enemies-charles-dhericault_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Technology",0.9,1.9854636192321777,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Passion-for-the-art-of-filmmaking.transcript.txt/Passion-for-the-art-of-filmmaking.transcript.txt,Culture,"Culture, Education, Identity, Futuristic Trends",0.9,1.816535472869873,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_decolonization.md,Politics,"Politics, Environment, Social Issues, Science",0.9,2.216531991958618,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0604.txt/0604.txt,Social Issues,"Social Issues, Philosophy, Law",0.9,1.7595527172088623,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0077.txt/Stoicism_Buddhism_Epicureanism_Quotes_0077.txt,Philosophy,"Philosophy, Social Issues, Identity",0.9,1.6881611347198486,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0605.txt/0605.txt,Abstract Expressionism,"Abstract Expressionism, Philosophy, Nature",0.9,1.6198430061340332,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/lord-prefers-common-looking-people-reason-makes-many-abraham-lincoln_gpt-4o-mini.md/lord-prefers-common-looking-people-reason-makes-many-abraham-lincoln_gpt-4o-mini.md,Culture,"Culture, Philosophy, Social Issues, Education",0.9,1.8941681385040283,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2783.txt/2783.txt,Legal,"Legal, Culture, Philosophy",0.7,1.282881736755371,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2781.txt/2781.txt,Culture,"Culture, History, Nature",0.9,1.7643020153045654,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_depression.md,Health,"Health, Science, Social Issues, Culture",0.9,1.7133252620697021,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2782.txt/2782.txt,Business,"Business, Identity, Philosophy",0.9,1.6157379150390625,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0076.txt/Stoicism_Buddhism_Epicureanism_Quotes_0076.txt,Identity,"Identity, Health, Philosophy, Culture",0.9,2.0450057983398438,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29e.md/m29e.md,Culture,"Culture, Research, Science",0.9,1.4275057315826416,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0606.txt/0606.txt,Identity,"Identity, Finance, Education",0.8,1.3657550811767578,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f16.md/f16.md,Culture,"Culture, Social Issues, Research, Mythology",0.9,1.6810588836669922,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f17.md/f17.md,Culture,"Culture, Social Issues, Research, Folklore",0.9,1.4856526851654053,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29f.md/m29f.md,Culture,"Culture, Science, Research",0.9,1.5100345611572266,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/lot-remedies-suggested-disease-means-cant-cured-anton-chekhov-cherry-orchard_gpt-4o-mini.md/lot-remedies-suggested-disease-means-cant-cured-anton-chekhov-cherry-orchard_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Health, Culture",0.9,1.7313928604125977,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2784.txt/2784.txt,Science,"Science, Environment, Engineering",0.9,1.2402527332305908,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f15.md/f15.md,Culture,"Culture, Folklore, Social Issues, Mythology, Anthropology",0.9,2.315453052520752,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0607.txt/0607.txt,Politics,"Politics, History, Social Issues",0.9,1.4940185546875,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_development.md,Science,"Science, Social Issues, Culture, Health",0.9,2.0001606941223145,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0078.txt/Stoicism_Buddhism_Epicureanism_Quotes_0078.txt,Identity,"Identity, Philosophy, Social Issues, Abstract Concepts",0.9,2.0276377201080322,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/lost-job-making-glass-eyes-merry-go-round-horses-back-youth-decided-become_gpt-4o-mini.md/lost-job-making-glass-eyes-merry-go-round-horses-back-youth-decided-become_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Creativity",0.9,2.3740363121032715,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Patron-Client-25-Concepts-in-Anthropology.transcript.txt/Patron-Client-25-Concepts-in-Anthropology.transcript.txt,Social Issues,"Social Issues, Culture, Anthropology, Politics, Research",0.9,2.4957869052886963,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f18a.md/f18a.md,Culture,"Culture, Social Issues, Mythology, Research",0.9,1.5552349090576172,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Owning-a-Home-is-Literally-a-Scam-Documentary.transcript.txt/Owning-a-Home-is-Literally-a-Scam-Documentary.transcript.txt,Finance,"Finance, Business, Social Issues, Politics",0.95,4.025754451751709,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_dewey.md,Education,"Education, Science, Culture, Politics",0.9,1.9279515743255615,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0079.txt/Stoicism_Buddhism_Epicureanism_Quotes_0079.txt,Philosophy,"Philosophy, Identity, Abstract Concepts, Culture",0.9,1.8417267799377441,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f18b.md/f18b.md,Culture,"Culture, Social Issues, History, Abstract Concepts",0.9,1.2981338500976562,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29g.md/m29g.md,Culture,"Culture, Research, History",0.95,1.5605297088623047,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/love-answer-could-rephrase-question-lily-tomlin_gpt-4o-mini.md/love-answer-could-rephrase-question-lily-tomlin_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Health",0.95,1.897822380065918,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29g1.md/m29g1.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.3648476600646973,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_diet.md,Health,"Health, Science, Environment, Culture",0.9,1.5764825344085693,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0080.txt/Stoicism_Buddhism_Epicureanism_Quotes_0080.txt,Philosophy,"Philosophy, Education, Research",0.95,1.6900811195373535,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/love-cracked_gpt-4o-mini.md/love-cracked_gpt-4o-mini.md,Ecology,"Ecology, Culture, Social Issues, Evolution",0.95,1.6613805294036865,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0610.txt/0610.txt,Culture,"Culture, Philosophy, Science",0.9,1.36014723777771,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0608.txt/0608.txt,Culture,"Culture, History, Abstract Concepts",0.9,1.8021512031555176,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2785.txt/2785.txt,Philosophy,"Philosophy, Abstract Concepts, Culture",0.9,1.816870927810669,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Permission-to-be-human.transcript.txt/Permission-to-be-human.transcript.txt,Culture,"Culture, Identity, Education, Futuristic Trends",0.9,2.0036909580230713,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/love-doesnt-scale-eric-s-raymond_gpt-4o-mini.md/love-doesnt-scale-eric-s-raymond_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Technology",0.9,1.7010493278503418,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2787.txt/2787.txt,Culture,"Culture, Abstract Concepts, Futuristic Trends",0.9,1.6892507076263428,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0082.txt/Stoicism_Buddhism_Epicureanism_Quotes_0082.txt,Philosophy,"Philosophy, Identity, Culture",0.9,1.7120776176452637,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_dirty.md,Health,"Health, Environment, Social Issues, Culture",0.9,2.0069174766540527,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Philosophy-For-A-Quiet-Mind.transcript.txt/Philosophy-For-A-Quiet-Mind.transcript.txt,Philosophy,"Philosophy, Health, Education, Social Issues",0.95,1.8701157569885254,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0081.txt/Stoicism_Buddhism_Epicureanism_Quotes_0081.txt,Philosophy,"Philosophy, Social Issues, Politics, Abstract Concepts",0.9,2.070314884185791,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Paul-Root-Wolpe-Kurzweils-Singularity-Prediction-is-Wrong-YouTube-Geek-Week-Big-Think.transcript.txt/Paul-Root-Wolpe-Kurzweils-Singularity-Prediction-is-Wrong-YouTube-Geek-Week-Big-Think.transcript.txt,Science,"Science, Technology, Education, Futuristic Trends",0.95,2.823228597640991,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/2786.txt/2786.txt,Abstract Concepts,"Abstract Concepts, Philosophy, Social Issues",0.9,1.8957452774047852,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0083.txt/Stoicism_Buddhism_Epicureanism_Quotes_0083.txt,Philosophy,"Philosophy, Health, Science",0.9,1.518348217010498,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0609.txt/0609.txt,Culture,"Culture, Social Issues, Politics",0.9,2.036011219024658,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Personal-Journey-into-Professional-Calligraphy.transcript.txt/Personal-Journey-into-Professional-Calligraphy.transcript.txt,Art,"Art, Culture, Identity, Education",0.95,2.216862916946411,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/m29h.md/m29h.md,Culture,"Culture, Research, Science",0.9,1.4266843795776367,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/0611.txt/0611.txt,Philosophy,"Philosophy, Social Issues, Abstract Concepts",0.9,1.6180927753448486,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/f2.md/f2.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.3275187015533447,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/love-growing-dont-mind-watering-tears_gpt-4o-mini.md/love-growing-dont-mind-watering-tears_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Ecology",0.9,1.943028450012207,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/tags_disgust.md,Culture,"Culture, Social Issues, Science, Environment",0.9,2.0259430408477783,
